tweets,quote_status,language,favorite_count,retweet_count,time,processed_text,cleaned_tweets
"Also, if Bughead get back together, this better be it. BA better be officially done, bc they can’t keep doing this to Jughead. If Betty gets back with him, she better be actually over Archie.",False,en,8,0,2021-02-26 15:57:55,"['also', 'bughead', 'get', 'back', 'together', 'better', 'ba', 'better', 'officially', 'done', 'bc', 'keep', 'jughead', 'betty', 'gets', 'back', 'better', 'actually', 'archie']",also bughead get back together better ba better officially done bc keep jughead betty gets back better actually archie
BUGHEAD https://t.co/B9D5X8kUE0,True,en,1,0,2021-02-26 15:57:18,['bughead'],bughead
"RT @Aestheticlils: Nah, the blue and gold will always be Bughead’s thing, BA can never take that from them. Ever.",False,en,0,1,2021-02-26 15:56:56,"['nah', 'blue', 'gold', 'always', 'bughead', 'thing', 'ba', 'never', 'take', 'ever']",nah blue gold always bughead thing ba never take ever
bughead https://t.co/02yD3CzyrC,True,en,4,0,2021-02-26 15:56:30,['bughead'],bughead
They better give us the best Bughead reunion.,False,en,6,0,2021-02-26 15:56:30,"['better', 'give', 'us', 'best', 'bughead', 'reunion']",better give us best bughead reunion
bughead https://t.co/Hpy6u4zXf7,True,en,0,0,2021-02-26 15:55:58,['bughead'],bughead
bughead https://t.co/3Mc4lISS5h,True,en,1,0,2021-02-26 15:55:13,['bughead'],bughead
riverdale barchie bughead varchie choni endgame cheater rain kiss betty cooper veronica lodge archie andrews jughead jones cheryl blossom toni topaz netflix recap new episode https://t.co/m19C8sF8JA,False,en,0,0,2021-02-26 15:54:28,"['riverdale', 'barchie', 'bughead', 'varchie', 'choni', 'endgame', 'cheater', 'rain', 'kiss', 'betty', 'cooper', 'veronica', 'lodge', 'archie', 'andrews', 'jughead', 'jones', 'cheryl', 'blossom', 'toni', 'topaz', 'netflix', 'recap', 'new', 'episode']",riverdale barchie bughead varchie choni endgame cheater rain kiss betty cooper veronica lodge archie andrews jughead jones cheryl blossom toni topaz netflix recap new episode
bughead https://t.co/jNbIoebvPK,True,en,1,0,2021-02-26 15:52:29,['bughead'],bughead
I hate the writers for trying to do this. Stop giving Barchie so many things of Bughead. They can never do it better than BH. https://t.co/VHvYNaVLhX,True,en,4,0,2021-02-26 15:52:24,"['hate', 'writers', 'trying', 'stop', 'giving', 'barchie', 'many', 'things', 'bughead', 'never', 'better', 'bh']",hate writers trying stop giving barchie many things bughead never better bh
"Nah, the blue and gold will always be Bughead’s thing, BA can never take that from them. Ever.",False,en,20,1,2021-02-26 15:51:21,"['nah', 'blue', 'gold', 'always', 'bughead', 'thing', 'ba', 'never', 'take', 'ever']",nah blue gold always bughead thing ba never take ever
@Deckerstar_6666 @BugheadUpdates BUGHEAD!!😤😤😤,False,en,1,0,2021-02-26 15:49:37,['bughead'],bughead
bughead https://t.co/36Eek6lbVr,True,en,0,0,2021-02-26 15:47:26,['bughead'],bughead
@Popsupremacy @emotional_Boiii @lizamutiny Actually you were the one that said it did. Since you replied to a Bughead post saying that Barchie being together set a viewing record (it didn’t) but now they suddenly have no power over ratings? Which is it? Can’t be both,False,en,0,0,2021-02-26 15:47:09,"['actually', 'one', 'said', 'since', 'replied', 'bughead', 'post', 'saying', 'barchie', 'together', 'set', 'viewing', 'record', 'suddenly', 'power', 'ratings']",actually one said since replied bughead post saying barchie together set viewing record suddenly power ratings
"RT @bugheadaIe: people are in denial about bughead. 

their arc hasn’t started yet but the seeds are planted. they pushed their arc to the…",False,en,0,23,2021-02-26 15:46:55,"['people', 'denial', 'bughead', 'arc', 'started', 'yet', 'seeds', 'planted', 'pushed', 'arc']",people denial bughead arc started yet seeds planted pushed arc
My bughead and varchie heart is still hoping :&lt;,False,en,0,0,2021-02-26 15:43:52,"['bughead', 'varchie', 'heart', 'still', 'hoping', 'lt']",bughead varchie heart still hoping lt
I want bughead fight — all i want is for them to finally talk about everything and have a huge blowout fight https://t.co/hAEKAS5P0H,False,en,24,0,2021-02-26 15:41:37,"['want', 'bughead', 'fight', 'want', 'finally', 'talk', 'everything', 'huge', 'blowout', 'fight']",want bughead fight want finally talk everything huge blowout fight
Let’s go #bughead get voting https://t.co/hmFQNgVbOB,True,en,0,0,2021-02-26 15:40:16,"['let', 'go', 'bughead', 'get', 'voting']",let go bughead get voting
Yes that's make me angry if they use tabitha for bughead — same i hope they wont use her just to create drama she deserves an independent storyline https://t.co/lhzxvE6bIj,False,en,4,0,2021-02-26 15:37:03,"['yes', 'make', 'angry', 'use', 'tabitha', 'bughead', 'hope', 'wont', 'use', 'create', 'drama', 'deserves', 'independent', 'storyline']",yes make angry use tabitha bughead hope wont use create drama deserves independent storyline
votem em bughead!! https://t.co/fiABKHPTKz,True,en,0,0,2021-02-26 15:33:58,"['votem', 'em', 'bughead']",votem em bughead
"@Aestheticlils @bugheadsanchor How are they on good terms!? They aren’t speaking for a reason! 😅 the only two on good terms seems to be Archie and Veronica because like RAS himself said, they talked about it... #bughead didn’t 😔",False,en,3,0,2021-02-26 15:31:08,"['good', 'terms', 'speaking', 'reason', 'two', 'good', 'terms', 'seems', 'archie', 'veronica', 'like', 'ras', 'said', 'talked', 'bughead']",good terms speaking reason two good terms seems archie veronica like ras said talked bughead
@juqheadjonez bughead done,False,en,0,0,2021-02-26 15:21:26,"['bughead', 'done']",bughead done
"RT @juqheadjonez: tl dead, so is bughead",False,en,0,1,2021-02-26 15:19:37,"['tl', 'dead', 'bughead']",tl dead bughead
"tl dead, so is bughead",False,en,63,1,2021-02-26 15:18:15,"['tl', 'dead', 'bughead']",tl dead bughead
as much as i hate bughead. PLEASE STOP POSTING THIS BARCHIE SCENE EVERYWHERE. my fucking eyes burn from nasty hetero sex.,False,en,1,0,2021-02-26 15:13:01,"['much', 'hate', 'bughead', 'please', 'stop', 'posting', 'barchie', 'scene', 'everywhere', 'fucking', 'eyes', 'burn', 'nasty', 'hetero', 'sex']",much hate bughead please stop posting barchie scene everywhere fucking eyes burn nasty hetero sex
BARCHIE ISNT IN A 3 YEAR RELATIONSHIP LIKE BUGHEAD WAS?? THEYRE ONLY FWB RIGHT NOW ??? https://t.co/I0eumXmewV,True,en,2,0,2021-02-26 15:09:57,"['barchie', 'isnt', '3', 'year', 'relationship', 'like', 'bughead', 'theyre', 'fwb', 'right']",barchie isnt 3 year relationship like bughead theyre fwb right
"𝐌𝐢𝐬𝐬𝐢𝐧𝐠 𝐲𝐨𝐮
-
-
Betty lays on Jughead’s side of the bed. She misses him. Stonewall Prep takes up too much of his time, and she just wants him back here with her.

His pillow doesn’t smell of him anymore. That’s what she gets for sleeping on it all week.
-
-
#BUGHEAD",False,en,2,0,2021-02-26 15:06:06,"['betty', 'lays', 'jughead', 'side', 'bed', 'misses', 'stonewall', 'prep', 'takes', 'much', 'time', 'wants', 'back', 'pillow', 'smell', 'anymore', 'gets', 'sleeping', 'week', 'bughead']",betty lays jughead side bed misses stonewall prep takes much time wants back pillow smell anymore gets sleeping week bughead
"𝐈𝐬 𝐢𝐭 𝐭𝐫𝐮𝐞?
-
-
“Are you and Jughead dating?”

“No,” she’ll always reply with a well-timed blush of the face, “we’re just friends.”

It’s believable. Because after all, why would anyone believe the youngest Cooper daughter?
-
-
#BUGHEAD",False,en,0,0,2021-02-26 15:04:09,"['jughead', 'dating', 'always', 'reply', 'well', 'timed', 'blush', 'face', 'friends', 'believable', 'would', 'anyone', 'believe', 'youngest', 'cooper', 'daughter', 'bughead']",jughead dating always reply well timed blush face friends believable would anyone believe youngest cooper daughter bughead
@barchie2021 On insta it’s bughead_.confessions,False,en,0,0,2021-02-26 15:03:12,"['insta', 'bughead', 'confessions']",insta bughead confessions
RT @heyheyandre_art: new drawing of @lilireinhart and @colesprouse as rapunzel &amp; flynn rider!! ✨ #bughead https://t.co/CdW4Iqg00P,False,en,0,314,2021-02-26 15:03:12,"['new', 'drawing', 'rapunzel', 'amp', 'flynn', 'rider', 'bughead']",new drawing rapunzel amp flynn rider bughead
There’s a certain bughead fan who keeps putting you can’t out do the doer on her story| I shouldn’t mind but it pisses me off. And the girl is really stupid and makes fun of Archie being groomed in s1. https://t.co/ztWFeIzVbI,True,en,1,0,2021-02-26 15:01:49,"['certain', 'bughead', 'fan', 'keeps', 'putting', 'doer', 'story', 'mind', 'pisses', 'girl', 'really', 'stupid', 'makes', 'fun', 'archie', 'groomed', 's1']",certain bughead fan keeps putting doer story mind pisses girl really stupid makes fun archie groomed s1
@a_wculver KJ is hot but no bughead forever,False,en,0,0,2021-02-26 15:01:43,"['kj', 'hot', 'bughead', 'forever']",kj hot bughead forever
"@emmasben Bughead endgame, you can’t change my mind",False,en,0,0,2021-02-26 15:01:07,"['bughead', 'endgame', 'change', 'mind']",bughead endgame change mind
@N0va145 Jughead vud never cheat on betty or reject her d way archie did. Dats y bughead is superior. Ders no telling for archie...he mite catch feeling for v again. Dats y hes a pendulum dats his chara.,False,en,0,0,2021-02-26 14:56:49,"['jughead', 'vud', 'never', 'cheat', 'betty', 'reject', 'way', 'archie', 'dats', 'bughead', 'superior', 'ders', 'telling', 'archie', 'mite', 'catch', 'feeling', 'v', 'dats', 'hes', 'pendulum', 'dats', 'chara']",jughead vud never cheat betty reject way archie dats bughead superior ders telling archie mite catch feeling v dats hes pendulum dats chara
which is worse varchie or bughead — Bughead https://t.co/eTTyQIHroY,False,en,1,0,2021-02-26 14:53:34,"['worse', 'varchie', 'bughead', 'bughead']",worse varchie bughead bughead
I’m being deadly seriously but why do people actually ship Barchie 😳- give me reasons why you ship them #Barchie #RiverdaleSeason5 #bughead,False,en,4,0,2021-02-26 14:48:01,"['deadly', 'seriously', 'people', 'actually', 'ship', 'barchie', 'give', 'reasons', 'ship', 'barchie', 'riverdaleseason5', 'bughead']",deadly seriously people actually ship barchie give reasons ship barchie riverdaleseason5 bughead
wtf riverdale my varchie and bughead heart🥺👎🏻,False,en,4,0,2021-02-26 14:40:09,"['wtf', 'riverdale', 'varchie', 'bughead', 'heart']",wtf riverdale varchie bughead heart
"I love all things riverdale; archie, betty, veronica, jughead, cheryl, toni, barchie, bughead, varchie 

I don’t like veronica’s husband, he can go to hell",False,en,0,0,2021-02-26 14:36:59,"['love', 'things', 'riverdale', 'archie', 'betty', 'veronica', 'jughead', 'cheryl', 'toni', 'barchie', 'bughead', 'varchie', 'like', 'veronica', 'husband', 'go', 'hell']",love things riverdale archie betty veronica jughead cheryl toni barchie bughead varchie like veronica husband go hell
RT @Clarawxc: Jughead is a better boyfriend than Archie for Betty season 1.    a thread,False,en,0,4,2021-02-26 14:24:42,"['jughead', 'better', 'boyfriend', 'archie', 'betty', 'season', '1', 'thread']",jughead better boyfriend archie betty season 1 thread
RT @bugheadfilms: bughead’s theme song really is called “we are forever” https://t.co/iR53VE536w,False,en,0,14,2021-02-26 14:20:17,"['bughead', 'theme', 'song', 'really', 'called', 'forever']",bughead theme song really called forever
VOTE BUGHEAD AND RETWEET https://t.co/0UMGOamc8J,True,en,1,0,2021-02-26 14:17:59,"['vote', 'bughead']",vote bughead
@tonidaIe I hope she’s not getting d4th threats from bugheads like v was as well ..and right like just keep developing them bc when bughead inevitably comes back I hope they don’t just brush it off,False,en,1,0,2021-02-26 14:17:14,"['hope', 'getting', 'd4th', 'threats', 'bugheads', 'like', 'v', 'well', 'right', 'like', 'keep', 'developing', 'bc', 'bughead', 'inevitably', 'comes', 'back', 'hope', 'brush']",hope getting d4th threats bugheads like v well right like keep developing bc bughead inevitably comes back hope brush
Bughead besties vote if you haven’t yet! https://t.co/xhc24nHBVH,True,en,1,0,2021-02-26 14:13:09,"['bughead', 'besties', 'vote', 'yet']",bughead besties vote yet
Besties if you haven’t voted yet please vote bughead!! https://t.co/iVVZnn3RxH,True,en,3,0,2021-02-26 14:12:37,"['besties', 'voted', 'yet', 'please', 'vote', 'bughead']",besties voted yet please vote bughead
"@bugverchoni @fcrsythe ""bUt BuGhEaD wErE dAtInG fOr AgEs WhEn He SaId ThAt"" SO?? BARCHIE HAVE BEEN BEST FRIENDS SINCE KINDERGARDEN",False,en,2,0,2021-02-26 14:12:29,"['bughead', 'dating', 'ages', 'said', 'barchie', 'best', 'friends', 'since', 'kindergarden']",bughead dating ages said barchie best friends since kindergarden
"RT @Aestheticlils: Are BAs actually watching the show?? If you think Betty and Jughead are in decent terms right now, you’re wrong. There’s…",False,en,0,6,2021-02-26 14:12:17,"['bas', 'actually', 'watching', 'show', 'think', 'betty', 'jughead', 'decent', 'terms', 'right', 'wrong']",bas actually watching show think betty jughead decent terms right wrong
RT @colessmile1: I keep imaging this scene where Betty is at pops alone because she’s struggling with stuff and she’s visibly upset sitting…,False,en,0,5,2021-02-26 14:09:13,"['keep', 'imaging', 'scene', 'betty', 'pops', 'alone', 'struggling', 'stuff', 'visibly', 'upset', 'sitting']",keep imaging scene betty pops alone struggling stuff visibly upset sitting
@Lilirhbrasil Bughead 🥰❤,False,en,0,0,2021-02-26 13:56:18,['bughead'],bughead
"RT @barchie2021: the way i have every reason to be uncomfortable with bughead, it's not natural to be in a romantic relationship with someo…",False,en,0,4,2021-02-26 13:56:06,"['way', 'every', 'reason', 'uncomfortable', 'bughead', 'natural', 'romantic', 'relationship', 'someo']",way every reason uncomfortable bughead natural romantic relationship someo
"how similar are we? (stolen from @moonliqtyjess )

+10% has a twin 
+10% curly hair
+10% left handed 
+10% dogs&gt;cats
+10% ships bughead ,choni, or varchie 
+10% dark brown eyes
+10% hufflepuff
+10% can't live without music 
+10% a libra
+10% bad sleep schedule",False,en,3,0,2021-02-26 13:53:41,"['similar', 'stolen', '10', 'twin', '10', 'curly', 'hair', '10', 'left', 'handed', '10', 'dogs', 'gt', 'cats', '10', 'ships', 'bughead', 'choni', 'varchie', '10', 'dark', 'brown', 'eyes', '10', 'hufflepuff', '10', 'live', 'without', 'music', '10', 'libra', '10', 'bad', 'sleep', 'schedule']",similar stolen 10 twin 10 curly hair 10 left handed 10 dogs gt cats 10 ships bughead choni varchie 10 dark brown eyes 10 hufflepuff 10 live without music 10 libra 10 bad sleep schedule
@Deckerstar_6666 @Barchiedaily why are people still choosing bughead they're not getting together barchie is endgame,False,en,3,0,2021-02-26 13:53:19,"['people', 'still', 'choosing', 'bughead', 'getting', 'together', 'barchie', 'endgame']",people still choosing bughead getting together barchie endgame
bughead when,False,en,43,2,2021-02-26 13:52:41,['bughead'],bughead
RT @bugheadspov: @BrianEPaterson missed bughead this week but am loving all the varchie crumbs &lt;33  https://t.co/PgWNtm4JOz,False,en,0,2,2021-02-26 13:46:11,"['missed', 'bughead', 'week', 'loving', 'varchie', 'crumbs', 'lt', '33']",missed bughead week loving varchie crumbs lt 33
@BrianEPaterson it was just missing some bughead https://t.co/Kv9kixzMJ2,False,en,1,0,2021-02-26 13:46:02,"['missing', 'bughead']",missing bughead
RT @bugheadaIe: @fcrsythe if they paid attention they’d be worried bughead hasn’t really interacted yet.,False,en,0,1,2021-02-26 13:44:54,"['paid', 'attention', 'worried', 'bughead', 'really', 'interacted', 'yet']",paid attention worried bughead really interacted yet
@bgrchies there’s a fic like this with bughead wedding https://t.co/u1A57mN6zQ,False,en,1,0,2021-02-26 13:32:25,"['fic', 'like', 'bughead', 'wedding']",fic like bughead wedding
"RT @zdayabh: #BUGHEAD: i'll never stop loving you
https://t.co/syCYcaJOb4",False,en,0,94,2021-02-26 13:20:34,"['bughead', 'never', 'stop', 'loving']",bughead never stop loving
"My stans: 
Grey’s anatomy
The vampire diaries 
Riverdale (unfortunately, I’m embarrassed too nvm I love Bughead, I can’t help it) 
Ariana Grande
NF",False,en,1,0,2021-02-26 13:09:54,"['stans', 'grey', 'anatomy', 'vampire', 'diaries', 'riverdale', 'unfortunately', 'embarrassed', 'nvm', 'love', 'bughead', 'help', 'ariana', 'grande', 'nf']",stans grey anatomy vampire diaries riverdale unfortunately embarrassed nvm love bughead help ariana grande nf
@RiverdaleDark good old times,False,en,0,0,2021-02-26 13:00:25,"['good', 'old', 'times']",good old times
I actually haven’t had 7 years to get over #bughead so can we stop... @CW_Riverdale #barchie ew,False,en,1,0,2021-02-26 12:57:49,"['actually', '7', 'years', 'get', 'bughead', 'stop', 'barchie', 'ew']",actually 7 years get bughead stop barchie ew
@LovelyReiinhart @AnyaBarchie @barchiewalker @RiverdaleWriter @twinmamasworld I don't even understand Bughead. You people really love incest and Aphobia so much 😐,False,en,1,0,2021-02-26 12:53:56,"['even', 'understand', 'bughead', 'people', 'really', 'love', 'incest', 'aphobia', 'much']",even understand bughead people really love incest aphobia much
@bughead_rvdlove morning mega,False,en,1,0,2021-02-26 12:52:57,"['morning', 'mega']",morning mega
"RT @bugheadfilms: “jughead doesn’t have a tattoo for betty” really cause i now have over 2,000 masterposts all ranging from 5-50 pages long…",False,en,0,3,2021-02-26 12:52:30,"['jughead', 'tattoo', 'betty', 'really', 'cause', '2', '000', 'masterposts', 'ranging', '5', '50', 'pages', 'long']",jughead tattoo betty really cause 2 000 masterposts ranging 5 50 pages long
"RT @BugheadUpdates: ""Look at me. I know you. You’re a good person, Betty. You might have some darkness, just like me... but you’re not evil…",False,en,0,51,2021-02-26 12:51:47,"['look', 'know', 'good', 'person', 'betty', 'might', 'darkness', 'like', 'evil']",look know good person betty might darkness like evil
@angelgotlost good morning! :),False,en,1,0,2021-02-26 12:51:34,"['good', 'morning']",good morning
Wearing a beanie and a ponytail and my mom looks at me and goes ‘you’re literally a bughead’. Thank u,False,en,5,0,2021-02-26 12:51:00,"['wearing', 'beanie', 'ponytail', 'mom', 'looks', 'goes', 'literally', 'bughead', 'thank', 'u']",wearing beanie ponytail mom looks goes literally bughead thank u
the ammount of ba know my tl omg,False,en,0,0,2021-02-26 12:39:39,"['ammount', 'ba', 'know', 'tl', 'omg']",ammount ba know tl omg
RT @archiesrcnnie: the difference. emotional connection. karma. #Riverdale https://t.co/gMvdPBjYXu,False,en,0,97,2021-02-26 12:37:38,"['difference', 'emotional', 'connection', 'karma', 'riverdale']",difference emotional connection karma riverdale
@enigmabuqhead Bugheads and their obsession with archies looks. Sorry Betty and Archie look hotter together than bughead. Bughead was never meant to be hot it was always supposed to be cute which it was for the good parts I guess.,False,en,1,0,2021-02-26 12:32:51,"['bugheads', 'obsession', 'archies', 'looks', 'sorry', 'betty', 'archie', 'look', 'hotter', 'together', 'bughead', 'bughead', 'never', 'meant', 'hot', 'always', 'supposed', 'cute', 'good', 'parts', 'guess']",bugheads obsession archies looks sorry betty archie look hotter together bughead bughead never meant hot always supposed cute good parts guess
Mi Bughead 🥺💜 https://t.co/dPDam6tnbu,True,en,0,0,2021-02-26 12:31:55,"['mi', 'bughead']",mi bughead
RT @varchienation: I miss  #bughead https://t.co/1OnuXqLgAx,False,en,0,2,2021-02-26 12:28:20,"['miss', 'bughead']",miss bughead
When this comes from a BUGHEAD fan. The BARCHIE serve is evident folks! https://t.co/hkO7gaBAtf,False,en,5,0,2021-02-26 12:26:00,"['comes', 'bughead', 'fan', 'barchie', 'serve', 'evident', 'folks']",comes bughead fan barchie serve evident folks
@suskarsgard bughead&gt;&gt;,False,en,0,0,2021-02-26 12:25:21,"['bughead', 'gt', 'gt']",bughead gt gt
RT @robynchoni: it’s so nice to not have bughead taking up 99% of the screentime anymore,False,en,0,7,2021-02-26 12:25:01,"['nice', 'bughead', 'taking', '99', 'screentime', 'anymore']",nice bughead taking 99 screentime anymore
RT @smugheadjones: @BrianEPaterson bughead exes to lovers will be your serve https://t.co/A08Hp0LT7h,False,en,0,2,2021-02-26 12:24:44,"['bughead', 'exes', 'lovers', 'serve']",bughead exes lovers serve
"@_shrimpcrackers THEY MADE MRS GRUNDY A HORNY 39 YR OLD WHO HAD SEX WITH ARCHIE!!!! 
MY CHILDHOOD IS RUINEDDDD AND NO AMOUNT OF MYSTERY THRILLER OR HOT MAKEOUT OF BUGHEAD CAN MAKE UP FOR IT https://t.co/zCC2i2Do43",False,en,1,0,2021-02-26 12:19:24,"['shrimpcrackers', 'made', 'mrs', 'grundy', 'horny', '39', 'yr', 'old', 'sex', 'archie', 'childhood', 'ruinedddd', 'amount', 'mystery', 'thriller', 'hot', 'makeout', 'bughead', 'make']",shrimpcrackers made mrs grundy horny 39 yr old sex archie childhood ruinedddd amount mystery thriller hot makeout bughead make
"@LovelyReiinhart @barchiewalker @RiverdaleWriter @twinmamasworld What's so funny about their reaction? You just write no and that's it. I don't see what the point is. They just tell you why they should be together. I don't understand you bughead fans. If you start to enter into an argument with someone, then immediately write normally...",False,en,2,0,2021-02-26 12:10:13,"['funny', 'reaction', 'write', 'see', 'point', 'tell', 'together', 'understand', 'bughead', 'fans', 'start', 'enter', 'argument', 'someone', 'immediately', 'write', 'normally']",funny reaction write see point tell together understand bughead fans start enter argument someone immediately write normally
@RiverdaleWriter Silently waiting for bughead to come back😌,False,en,0,0,2021-02-26 12:00:00,"['silently', 'waiting', 'bughead', 'come', 'back']",silently waiting bughead come back
BUGHEAD IS TURNING INTO THE NEW BARCHIE HEAR ME OUT,False,en,0,0,2021-02-26 11:48:22,"['bughead', 'turning', 'new', 'barchie', 'hear']",bughead turning new barchie hear
bughead — bones?  https://t.co/wxlP31puu3,False,en,1,0,2021-02-26 11:44:24,"['bughead', 'bones']",bughead bones
hey bughead do you mind coming back,False,en,0,0,2021-02-26 11:33:06,"['hey', 'bughead', 'mind', 'coming', 'back']",hey bughead mind coming back
"@BUGGIEDALE Oh no, no one other than Bughead can have those lights, absolutely not",False,en,0,0,2021-02-26 11:17:42,"['oh', 'one', 'bughead', 'lights', 'absolutely']",oh one bughead lights absolutely
anyways here's bughead looking at each other after the time jump cause i'm in my feels rn https://t.co/A3GwGCMNgK,False,en,2,0,2021-02-26 11:12:24,"['anyways', 'bughead', 'looking', 'time', 'jump', 'cause', 'feels', 'rn']",anyways bughead looking time jump cause feels rn
I MISS BUGHEAD IN THE BLUE AND GOLD SM WTF,False,en,0,0,2021-02-26 11:09:56,"['miss', 'bughead', 'blue', 'gold', 'sm', 'wtf']",miss bughead blue gold sm wtf
"#barchie cannot be endgame nd d reason is not #varchie its #bughead...its just the superior ship...archie will always b a pendulum but jughead he was devoted to betty and vud never hurt her the best ending vud be bughead, V with smeone hu deserves her nd archie single #Riverdale",False,en,4,1,2021-02-26 11:09:49,"['barchie', 'cannot', 'endgame', 'nd', 'reason', 'varchie', 'bughead', 'superior', 'ship', 'archie', 'always', 'b', 'pendulum', 'jughead', 'devoted', 'betty', 'vud', 'never', 'hurt', 'best', 'ending', 'vud', 'bughead', 'v', 'smeone', 'hu', 'deserves', 'nd', 'archie', 'single', 'riverdale']",barchie cannot endgame nd reason varchie bughead superior ship archie always b pendulum jughead devoted betty vud never hurt best ending vud bughead v smeone hu deserves nd archie single riverdale
@azalben You're so funny...but now I want my Bughead back,False,en,1,0,2021-02-26 11:00:59,"['funny', 'want', 'bughead', 'back']",funny want bughead back
"@lodgdrews I think Bughead too, it will last a little bit but actually I hope they’ll get back together🙃",False,en,0,0,2021-02-26 10:51:13,"['think', 'bughead', 'last', 'little', 'bit', 'actually', 'hope', 'get', 'back', 'together']",think bughead last little bit actually hope get back together
RT @lilicamifan: I’m sorry but b and a have NO chemistry #riverdale,False,en,0,113,2021-02-26 10:47:58,"['sorry', 'b', 'chemistry', 'riverdale']",sorry b chemistry riverdale
"@srsoto26 Do you think that bughead will eventually catch feelings for each other? I mean, I think barchie is okay and all but still suspicious that they,(especially Betty) are using each other as a rebound? Or maybe just to fill a void? Please give some hints. Also which ship is your otp?",False,en,2,0,2021-02-26 10:39:53,"['think', 'bughead', 'eventually', 'catch', 'feelings', 'mean', 'think', 'barchie', 'okay', 'still', 'suspicious', 'especially', 'betty', 'using', 'rebound', 'maybe', 'fill', 'void', 'please', 'give', 'hints', 'also', 'ship', 'otp']",think bughead eventually catch feelings mean think barchie okay still suspicious especially betty using rebound maybe fill void please give hints also ship otp
then don’t speak on bughead? goes both ways bff https://t.co/ipycDZktQV,True,en,3,0,2021-02-26 10:39:43,"['speak', 'bughead', 'goes', 'ways', 'bff']",speak bughead goes ways bff
"@barchiedestiny YES. I'm still struck between bughead and barchie, but barchie &gt;&gt;&gt; varchie ☝🏻",False,en,1,0,2021-02-26 10:29:26,"['yes', 'still', 'struck', 'bughead', 'barchie', 'barchie', 'gt', 'gt', 'gt', 'varchie']",yes still struck bughead barchie barchie gt gt gt varchie
"im not sure whether i ship bughead, barchie, jug/tabitha, varchie...the only thing im 100% sure in rvd is that i stan toni topaz 😌☝🏻",False,en,0,0,2021-02-26 10:26:51,"['im', 'sure', 'whether', 'ship', 'bughead', 'barchie', 'jug', 'tabitha', 'varchie', 'thing', 'im', '100', 'sure', 'rvd', 'stan', 'toni', 'topaz']",im sure whether ship bughead barchie jug tabitha varchie thing im 100 sure rvd stan toni topaz
@RiverdaleBRNews yeah it’s good but i NEED Bughead AHHHH ☹️😔,False,en,0,0,2021-02-26 10:20:02,"['yeah', 'good', 'need', 'bughead', 'ahhhh']",yeah good need bughead ahhhh
@nymonologue Yes. I love Bughead but she needs to properly let out her emotions,False,en,0,0,2021-02-26 10:20:00,"['yes', 'love', 'bughead', 'needs', 'properly', 'let', 'emotions']",yes love bughead needs properly let emotions
Still got 12 hours to vote for you're favourite couple! #TeamBughead #Bughead #BUGHEADENDGAME https://t.co/tTxVmgpPkX,True,en,5,0,2021-02-26 10:11:45,"['still', 'got', '12', 'hours', 'vote', 'favourite', 'couple', 'teambughead', 'bughead', 'bugheadendgame']",still got 12 hours vote favourite couple teambughead bughead bugheadendgame
@fansplain I do not know. I think part of us is waiting for bughead and choni to come together,False,en,1,0,2021-02-26 10:07:24,"['know', 'think', 'part', 'us', 'waiting', 'bughead', 'choni', 'come', 'together']",know think part us waiting bughead choni come together
@Barchielove6 yeah because i reminded myself that the real endgame is bughead 😀,False,en,0,0,2021-02-26 10:04:08,"['yeah', 'reminded', 'real', 'endgame', 'bughead']",yeah reminded real endgame bughead
"""Lili I'm coming for your man!""
This video never gets old..i miss them so much😭❤️
#Riverdale #bughead #Lilireinhart #colesprouse #sprousehart https://t.co/o7r10ev3Yj",False,en,4,0,2021-02-26 09:51:07,"['lili', 'coming', 'man', 'video', 'never', 'gets', 'old', 'miss', 'much', 'riverdale', 'bughead', 'lilireinhart', 'colesprouse', 'sprousehart']",lili coming man video never gets old miss much riverdale bughead lilireinhart colesprouse sprousehart
@slowburnsftw @xoBBrothaxo Bughead stans are becoming just as insecure about Bughead as Jughead was smh,False,en,2,0,2021-02-26 09:44:55,"['bughead', 'stans', 'becoming', 'insecure', 'bughead', 'jughead', 'smh']",bughead stans becoming insecure bughead jughead smh
@RiverdaleWriter ok but #Bughead endgame ☺️,False,en,2,0,2021-02-26 09:32:13,"['ok', 'bughead', 'endgame']",ok bughead endgame
"RT @jaceyskeene: bughead is bones

archie: https://t.co/03dhSJuOxo",False,en,0,4,2021-02-26 09:31:12,"['bughead', 'bones', 'archie']",bughead bones archie
"@azalben @madeIainesz Alex , you roasting the hell of bughead",False,en,1,0,2021-02-26 09:31:00,"['alex', 'roasting', 'hell', 'bughead']",alex roasting hell bughead
@gwuncan_fan5 Bughead.,False,en,0,0,2021-02-26 09:20:12,['bughead'],bughead
@barchiediary literally same i can't stand them at least Bughead fuels on more than just physical activity and they had some similarities,False,en,1,0,2021-02-26 09:19:37,"['literally', 'stand', 'least', 'bughead', 'fuels', 'physical', 'activity', 'similarities']",literally stand least bughead fuels physical activity similarities
I hate Riverdale but I love Bughead so don‘t mind me,False,en,0,0,2021-02-26 09:18:45,"['hate', 'riverdale', 'love', 'bughead', 'mind']",hate riverdale love bughead mind
"@Lauraisback25 Lol I will do just that!! I loved Bughead, too! 😂",False,en,0,0,2021-02-26 09:06:37,"['lol', 'loved', 'bughead']",lol loved bughead
